# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.205179e-04 7.185506e-05 7.205250e-04 36
3.750000 7.523959e-04 8.890712e-05 7.764694e-04 544
4.250000 6.281106e-04 1.028514e-04 6.201985e-04 886
4.750000 3.462488e-04 1.000227e-04 3.646392e-04 943
5.250000 1.629467e-04 9.023204e-05 1.817041e-04 878
5.750000 1.559013e-04 8.745875e-05 1.758168e-04 889
6.250000 1.566121e-04 9.117014e-05 1.791443e-04 920
6.750000 1.620240e-04 9.467070e-05 1.888388e-04 894
7.250000 1.554196e-04 9.329724e-05 1.822554e-04 857
7.750000 1.591758e-04 9.149859e-05 1.827671e-04 877
8.250000 1.603944e-04 8.797219e-05 1.851195e-04 861
8.750000 1.579711e-04 8.929965e-05 1.830632e-04 937
9.250000 1.670659e-04 9.468656e-05 1.879123e-04 942
9.750000 1.632764e-04 9.810944e-05 1.882732e-04 913
10.250000 3.513152e-04 9.496949e-05 3.657035e-04 929
10.750000 6.260678e-04 9.211155e-05 6.167429e-04 919
11.250000 7.503265e-04 8.638099e-05 7.742488e-04 564
11.750000 7.272407e-04 8.161454e-05 7.408085e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
