# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.086832e-04 7.772198e-05 7.248687e-04 48
3.750000 7.390143e-04 9.782351e-05 7.601002e-04 588
4.250000 6.142896e-04 1.036356e-04 6.084437e-04 905
4.750000 3.355366e-04 1.070765e-04 3.593656e-04 897
5.250000 1.672479e-04 1.102058e-04 1.990586e-04 891
5.750000 1.589382e-04 1.090691e-04 1.962563e-04 904
6.250000 1.568017e-04 1.111754e-04 1.923052e-04 910
6.750000 1.598018e-04 1.126812e-04 1.917386e-04 887
7.250000 1.545026e-04 1.092447e-04 1.901757e-04 897
7.750000 1.548290e-04 1.089988e-04 1.890457e-04 940
8.250000 1.559696e-04 1.078379e-04 1.881680e-04 911
8.750000 1.623413e-04 1.081331e-04 1.939826e-04 880
9.250000 1.563195e-04 1.140546e-04 1.888208e-04 889
9.750000 1.628456e-04 1.023249e-04 1.945751e-04 927
10.250000 3.286540e-04 1.019004e-04 3.487735e-04 864
10.750000 6.215746e-04 1.019752e-04 6.143181e-04 877
11.250000 7.361789e-04 1.024659e-04 7.590838e-04 577
11.750000 7.209167e-04 7.947150e-05 7.277374e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
