# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.133513e-04 1.923934e-04 7.331837e-04 34
3.750000 7.394007e-04 2.398471e-04 7.978837e-04 566
4.250000 6.161486e-04 2.394988e-04 6.453930e-04 868
4.750000 3.399903e-04 2.340482e-04 4.256617e-04 900
5.250000 1.668724e-04 2.251743e-04 2.841720e-04 880
5.750000 1.556131e-04 2.378663e-04 2.839838e-04 916
6.250000 1.595748e-04 2.276125e-04 2.737404e-04 941
6.750000 1.567190e-04 2.246316e-04 2.739740e-04 924
7.250000 1.597467e-04 2.347872e-04 2.840994e-04 906
7.750000 1.515573e-04 2.512266e-04 2.901148e-04 886
8.250000 1.624968e-04 2.204489e-04 2.766365e-04 842
8.750000 1.566065e-04 2.376482e-04 2.833178e-04 924
9.250000 1.589650e-04 2.312884e-04 2.834110e-04 933
9.750000 1.637391e-04 2.400731e-04 2.938774e-04 914
10.250000 3.566211e-04 2.349675e-04 4.314661e-04 921
10.750000 6.264040e-04 2.478022e-04 6.604609e-04 884
11.250000 7.479720e-04 2.517073e-04 8.192547e-04 550
11.750000 7.204818e-04 2.008787e-04 7.327941e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
