# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.276697e-04 1.581625e-04 2.725442e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.500531e-04 2.125767e-04 8.205953e-04 36
3.750000 7.437237e-04 2.495552e-04 8.030614e-04 590
4.250000 6.145593e-04 2.373217e-04 6.402133e-04 899
4.750000 3.279130e-04 2.362870e-04 4.128675e-04 951
5.250000 1.598548e-04 2.228292e-04 2.747136e-04 881
5.750000 1.556559e-04 2.407286e-04 2.884237e-04 908
6.250000 1.566389e-04 2.412221e-04 2.885637e-04 872
6.750000 1.598618e-04 2.440950e-04 2.989972e-04 897
7.250000 1.616796e-04 2.363627e-04 2.819095e-04 920
7.750000 1.596378e-04 2.370671e-04 2.870983e-04 868
8.250000 1.558487e-04 2.502007e-04 2.923838e-04 944
8.750000 1.604839e-04 2.382234e-04 2.826514e-04 897
9.250000 1.567494e-04 2.452719e-04 2.892225e-04 916
9.750000 1.669745e-04 2.392931e-04 2.927755e-04 928
10.250000 3.427402e-04 2.243406e-04 4.191053e-04 870
10.750000 6.293958e-04 2.400481e-04 6.734337e-04 885
11.250000 7.329347e-04 2.554673e-04 8.009424e-04 528
11.750000 7.124403e-04 1.854496e-04 7.341655e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
