# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.210119e-04 3.390283e-05 3.980776e-04 1
3.250000 8.447897e-04 7.889810e-05 8.742713e-04 29
3.750000 8.643815e-04 8.683614e-05 8.843080e-04 568
4.250000 7.355109e-04 9.250947e-05 7.284470e-04 868
4.750000 3.976612e-04 9.271191e-05 4.113547e-04 899
5.250000 1.880976e-04 8.881530e-05 2.092207e-04 938
5.750000 1.785131e-04 9.193882e-05 1.994027e-04 866
6.250000 1.797249e-04 9.189809e-05 2.002046e-04 903
6.750000 1.880967e-04 9.389857e-05 2.104118e-04 849
7.250000 1.839672e-04 9.250108e-05 2.041115e-04 949
7.750000 1.833340e-04 9.352831e-05 2.051126e-04 916
8.250000 1.831037e-04 9.587890e-05 2.058447e-04 919
8.750000 1.878252e-04 9.163575e-05 2.059023e-04 946
9.250000 1.853607e-04 8.911304e-05 2.039203e-04 870
9.750000 1.872850e-04 9.053419e-05 2.080962e-04 902
10.250000 3.792665e-04 8.921543e-05 3.954535e-04 905
10.750000 7.203529e-04 9.480416e-05 7.047730e-04 887
11.250000 8.577948e-04 8.825052e-05 8.847644e-04 576
11.750000 8.515999e-04 6.966875e-05 8.434855e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
