# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.875380e-05 2.591068e-04 2.796187e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.565821e-04 1.829742e-04 2.835484e-04 2
2.750000 5.234128e-04 1.646457e-04 6.818251e-04 1
3.250000 8.271707e-04 1.876734e-04 8.672094e-04 34
3.750000 8.662656e-04 2.501231e-04 9.291956e-04 546
4.250000 7.236836e-04 2.556615e-04 7.541254e-04 881
4.750000 4.044944e-04 2.271946e-04 4.681117e-04 848
5.250000 1.938231e-04 2.388518e-04 3.080733e-04 938
5.750000 1.854459e-04 2.442187e-04 3.058791e-04 952
6.250000 1.868928e-04 2.374813e-04 3.037438e-04 890
6.750000 1.881955e-04 2.329789e-04 2.971652e-04 931
7.250000 1.890824e-04 2.251970e-04 2.975069e-04 861
7.750000 1.810899e-04 2.390589e-04 3.010959e-04 898
8.250000 1.801894e-04 2.282520e-04 2.908090e-04 888
8.750000 1.805015e-04 2.367738e-04 2.989999e-04 890
9.250000 1.828898e-04 2.326203e-04 2.929674e-04 912
9.750000 1.947361e-04 2.406216e-04 3.127006e-04 917
10.250000 4.011113e-04 2.250801e-04 4.563504e-04 891
10.750000 7.276274e-04 2.421803e-04 7.563550e-04 943
11.250000 8.732029e-04 2.617283e-04 9.288551e-04 561
11.750000 8.599701e-04 1.849028e-04 9.130063e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
