# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.578071e-04 1.978647e-04 9.244919e-04 40
3.750000 8.606643e-04 2.050117e-04 8.995722e-04 577
4.250000 7.189812e-04 2.189723e-04 7.419987e-04 881
4.750000 3.949944e-04 2.271993e-04 4.652631e-04 927
5.250000 1.929153e-04 2.402876e-04 3.052386e-04 877
5.750000 1.918648e-04 2.352167e-04 3.036764e-04 919
6.250000 1.833088e-04 2.209243e-04 2.844646e-04 890
6.750000 1.862931e-04 2.058715e-04 2.724634e-04 912
7.250000 1.850919e-04 2.034361e-04 2.707182e-04 883
7.750000 1.845146e-04 2.047718e-04 2.755458e-04 877
8.250000 1.907724e-04 2.301757e-04 3.046082e-04 975
8.750000 1.818556e-04 2.135891e-04 2.880330e-04 859
9.250000 1.887016e-04 2.168872e-04 2.906367e-04 889
9.750000 1.959748e-04 2.194944e-04 2.989039e-04 930
10.250000 4.075087e-04 2.173579e-04 4.598889e-04 905
10.750000 7.369766e-04 2.159423e-04 7.609588e-04 889
11.250000 8.774446e-04 2.175578e-04 9.153660e-04 558
11.750000 8.571554e-04 2.108129e-04 8.681425e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
