# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.238651e-04 4.999663e-05 2.545737e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.828580e-04 7.496368e-05 8.991155e-04 36
3.750000 8.786400e-04 8.745939e-05 8.998474e-04 590
4.250000 7.189857e-04 9.162794e-05 7.065779e-04 899
4.750000 3.832833e-04 9.221633e-05 4.014764e-04 951
5.250000 1.869146e-04 8.998623e-05 2.051063e-04 881
5.750000 1.822822e-04 9.014484e-05 2.053585e-04 908
6.250000 1.862772e-04 9.519725e-05 2.079785e-04 872
6.750000 1.920434e-04 9.506757e-05 2.166528e-04 897
7.250000 1.884027e-04 9.294888e-05 2.085197e-04 920
7.750000 1.892201e-04 8.941318e-05 2.094623e-04 868
8.250000 1.865366e-04 9.381192e-05 2.067656e-04 944
8.750000 1.908979e-04 9.253455e-05 2.125512e-04 897
9.250000 1.821019e-04 9.471369e-05 2.011962e-04 916
9.750000 1.949893e-04 9.519800e-05 2.167524e-04 928
10.250000 3.967304e-04 9.221722e-05 4.075233e-04 870
10.750000 7.384409e-04 9.351813e-05 7.321412e-04 885
11.250000 8.669753e-04 9.075022e-05 8.887286e-04 528
11.750000 8.420699e-04 8.238900e-05 8.530031e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
