# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.106607e-04 8.064842e-05 1.023003e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.337118e-04 7.311984e-05 8.302620e-04 38
3.750000 8.675151e-04 8.591715e-05 8.871118e-04 523
4.250000 7.473743e-04 8.945521e-05 7.353403e-04 873
4.750000 4.145405e-04 9.162727e-05 4.303376e-04 938
5.250000 2.001869e-04 9.192596e-05 2.204850e-04 933
5.750000 1.881115e-04 9.519704e-05 2.113499e-04 965
6.250000 1.909630e-04 9.353026e-05 2.130691e-04 915
6.750000 1.850189e-04 9.518039e-05 2.072250e-04 943
7.250000 1.862138e-04 9.168282e-05 2.080396e-04 879
7.750000 1.851673e-04 9.065925e-05 2.085213e-04 923
8.250000 1.874571e-04 9.052269e-05 2.078792e-04 855
8.750000 1.860597e-04 9.208512e-05 2.109434e-04 875
9.250000 1.806387e-04 9.111025e-05 2.019474e-04 896
9.750000 1.844809e-04 8.806779e-05 2.069516e-04 921
10.250000 4.042344e-04 9.417968e-05 4.187819e-04 914
10.750000 7.383088e-04 9.288673e-05 7.293556e-04 861
11.250000 8.769152e-04 8.531666e-05 8.985001e-04 528
11.750000 8.568266e-04 7.359016e-05 8.592704e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
