# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 2.163464e-04 5.640820e-05 1.600334e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.289705e-04 1.762545e-04 8.565285e-04 42
3.750000 8.640977e-04 2.442095e-04 9.198908e-04 570
4.250000 7.115880e-04 2.355404e-04 7.361213e-04 879
4.750000 3.912814e-04 2.181173e-04 4.500635e-04 864
5.250000 1.935062e-04 2.377796e-04 3.113935e-04 878
5.750000 1.820517e-04 2.394966e-04 3.022078e-04 921
6.250000 1.807061e-04 2.363906e-04 2.995118e-04 914
6.750000 1.784743e-04 2.451518e-04 3.004274e-04 886
7.250000 1.825133e-04 2.440182e-04 2.978066e-04 947
7.750000 1.847255e-04 2.373533e-04 2.985371e-04 929
8.250000 1.816034e-04 2.375927e-04 2.972845e-04 893
8.750000 1.811843e-04 2.351002e-04 2.944863e-04 941
9.250000 1.821183e-04 2.288664e-04 2.924317e-04 921
9.750000 2.016411e-04 2.479435e-04 3.189390e-04 944
10.250000 4.214847e-04 2.221407e-04 4.863889e-04 864
10.750000 7.372074e-04 2.450287e-04 7.614173e-04 889
11.250000 8.786648e-04 2.390177e-04 9.296375e-04 498
11.750000 8.424251e-04 1.842111e-04 8.466491e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.136525e-04 1.096149e-04 1.776886e-04 1
