# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.552666e-04 2.488781e-12 8.552666e-04 45
3.750000 8.647125e-04 2.724541e-12 8.647125e-04 570
4.250000 7.186342e-04 2.963271e-12 7.186342e-04 902
4.750000 3.873389e-04 2.628507e-12 3.873389e-04 893
5.250000 1.901112e-04 2.981596e-12 1.901112e-04 881
5.750000 1.847313e-04 2.931899e-12 1.847313e-04 917
6.250000 1.917253e-04 2.780575e-12 1.917253e-04 902
6.750000 1.874833e-04 2.817731e-12 1.874833e-04 953
7.250000 1.885500e-04 2.941702e-12 1.885500e-04 965
7.750000 1.878485e-04 2.936265e-12 1.878485e-04 894
8.250000 1.884644e-04 2.882179e-12 1.884644e-04 864
8.750000 1.837093e-04 3.114406e-12 1.837093e-04 861
9.250000 1.844783e-04 3.105264e-12 1.844783e-04 919
9.750000 1.943479e-04 2.843292e-12 1.943479e-04 853
10.250000 4.033626e-04 2.882791e-12 4.033626e-04 874
10.750000 7.147954e-04 2.924600e-12 7.147954e-04 947
11.250000 8.558699e-04 2.674933e-12 8.558699e-04 537
11.750000 8.551297e-04 2.842307e-12 8.551297e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.272891e-05 4.199719e-12 9.272890e-05 1
