# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.421900e-05 1.477491e-04 1.348481e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.389084e-04 1.780111e-04 1.180560e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.129025e-04 1.948724e-04 9.632261e-04 36
3.750000 8.913930e-04 2.112339e-04 9.427872e-04 529
4.250000 7.393212e-04 2.244332e-04 7.523016e-04 945
4.750000 4.104638e-04 2.203957e-04 4.710471e-04 917
5.250000 1.919479e-04 2.177638e-04 2.867211e-04 959
5.750000 1.863074e-04 2.220462e-04 2.921615e-04 871
6.250000 1.843374e-04 2.181912e-04 2.841952e-04 915
6.750000 1.881656e-04 2.152312e-04 2.893159e-04 900
7.250000 1.887221e-04 2.163715e-04 2.868013e-04 925
7.750000 1.912973e-04 2.142572e-04 2.879036e-04 844
8.250000 1.907809e-04 2.194667e-04 2.898775e-04 882
8.750000 1.835961e-04 2.281500e-04 2.894711e-04 893
9.250000 1.897491e-04 2.259999e-04 2.927285e-04 900
9.750000 1.925928e-04 2.172068e-04 2.866777e-04 906
10.250000 3.867635e-04 2.162485e-04 4.413370e-04 895
10.750000 7.253995e-04 2.368065e-04 7.555324e-04 927
11.250000 8.647372e-04 2.116612e-04 8.896151e-04 549
11.750000 8.604164e-04 1.851372e-04 8.866407e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.093856e-04 2.026607e-04 1.935820e-04 1
