# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.133056e-04 6.537139e-05 8.206825e-04 29
3.750000 8.780424e-04 9.465244e-05 9.018332e-04 607
4.250000 7.460471e-04 9.386668e-05 7.344408e-04 868
4.750000 4.020388e-04 9.336593e-05 4.180870e-04 891
5.250000 1.850185e-04 9.338588e-05 2.092305e-04 961
5.750000 1.844407e-04 8.941081e-05 2.042910e-04 913
6.250000 1.825663e-04 8.795536e-05 2.028953e-04 845
6.750000 1.876338e-04 8.082615e-05 2.017610e-04 878
7.250000 1.888872e-04 8.583990e-05 2.076098e-04 858
7.750000 1.843836e-04 8.915743e-05 2.076335e-04 962
8.250000 1.822467e-04 8.870879e-05 2.021245e-04 902
8.750000 1.855110e-04 9.043866e-05 2.075884e-04 924
9.250000 1.789614e-04 9.497102e-05 2.028787e-04 874
9.750000 1.861839e-04 9.479655e-05 2.095745e-04 887
10.250000 3.796907e-04 9.535261e-05 3.893774e-04 902
10.750000 7.083396e-04 9.372375e-05 7.020491e-04 941
11.250000 8.755694e-04 8.145517e-05 8.964784e-04 543
11.750000 8.830633e-04 7.388530e-05 8.836967e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.092926e-04 1.196132e-04 1.969317e-04 1
