# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.106607e-04 2.330961e-04 1.824361e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.337118e-04 1.641947e-04 8.495993e-04 38
3.750000 8.675151e-04 2.391406e-04 9.121776e-04 523
4.250000 7.473743e-04 2.326462e-04 7.633532e-04 873
4.750000 4.145405e-04 2.338558e-04 4.811521e-04 938
5.250000 2.001869e-04 2.292478e-04 2.965662e-04 933
5.750000 1.881115e-04 2.475289e-04 3.107244e-04 965
6.250000 1.909630e-04 2.337234e-04 3.025402e-04 915
6.750000 1.850189e-04 2.532709e-04 3.135768e-04 943
7.250000 1.862138e-04 2.252125e-04 2.906390e-04 879
7.750000 1.851673e-04 2.349610e-04 3.059487e-04 923
8.250000 1.874571e-04 2.292317e-04 2.912439e-04 855
8.750000 1.860597e-04 2.347818e-04 2.989056e-04 875
9.250000 1.806387e-04 2.370509e-04 2.987932e-04 896
9.750000 1.844809e-04 2.247984e-04 2.973278e-04 921
10.250000 4.042344e-04 2.391424e-04 4.691262e-04 914
10.750000 7.383088e-04 2.416524e-04 7.608149e-04 861
11.250000 8.769152e-04 2.358136e-04 9.305351e-04 528
11.750000 8.568266e-04 1.923941e-04 8.880771e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
