# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.352207e-04 7.524781e-05 8.593314e-04 48
3.750000 8.741369e-04 8.600275e-05 8.923187e-04 588
4.250000 7.208701e-04 9.107205e-05 7.115647e-04 905
4.750000 3.877152e-04 9.097601e-05 4.058099e-04 897
5.250000 1.974768e-04 9.302550e-05 2.187355e-04 891
5.750000 1.869764e-04 9.429286e-05 2.106483e-04 904
6.250000 1.848799e-04 9.386953e-05 2.059588e-04 910
6.750000 1.879093e-04 9.496051e-05 2.073785e-04 887
7.250000 1.826209e-04 9.142038e-05 2.046502e-04 897
7.750000 1.848965e-04 9.057811e-05 2.060728e-04 940
8.250000 1.833808e-04 9.127978e-05 2.019610e-04 911
8.750000 1.906027e-04 9.165544e-05 2.106433e-04 880
9.250000 1.830979e-04 9.869804e-05 2.030934e-04 889
9.750000 1.887300e-04 8.944703e-05 2.096193e-04 927
10.250000 3.810157e-04 8.789009e-05 3.959361e-04 864
10.750000 7.316489e-04 8.765984e-05 7.225145e-04 877
11.250000 8.633492e-04 8.701090e-05 8.824706e-04 577
11.750000 8.537007e-04 7.521490e-05 8.573991e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
