# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.435159e-04 1.333176e-12 3.435160e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.655042e-04 2.600754e-12 8.655042e-04 48
3.750000 8.717068e-04 2.612584e-12 8.717068e-04 543
4.250000 7.386770e-04 2.672727e-12 7.386770e-04 906
4.750000 3.902339e-04 2.702006e-12 3.902339e-04 916
5.250000 1.879021e-04 2.817414e-12 1.879021e-04 912
5.750000 1.810446e-04 2.774257e-12 1.810446e-04 911
6.250000 1.826235e-04 2.710336e-12 1.826235e-04 898
6.750000 1.872005e-04 2.783738e-12 1.872005e-04 883
7.250000 1.850050e-04 2.962070e-12 1.850050e-04 866
7.750000 1.881046e-04 2.926242e-12 1.881046e-04 938
8.250000 1.911152e-04 2.748005e-12 1.911152e-04 942
8.750000 1.897135e-04 2.706865e-12 1.897135e-04 893
9.250000 1.874467e-04 2.596531e-12 1.874467e-04 921
9.750000 1.923841e-04 2.663706e-12 1.923841e-04 858
10.250000 3.964334e-04 2.720221e-12 3.964334e-04 952
10.750000 7.172781e-04 2.898674e-12 7.172781e-04 863
11.250000 8.837037e-04 2.765091e-12 8.837037e-04 518
11.750000 8.722282e-04 2.876033e-12 8.722282e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.457630e-04 1.080622e-12 1.457630e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
