# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.552666e-04 7.466776e-05 8.681375e-04 45
3.750000 8.647125e-04 8.525775e-05 8.862945e-04 570
4.250000 7.186342e-04 9.454712e-05 7.064399e-04 902
4.750000 3.873389e-04 9.157102e-05 4.069081e-04 893
5.250000 1.901112e-04 8.844488e-05 2.076926e-04 881
5.750000 1.847313e-04 8.662471e-05 2.042173e-04 917
6.250000 1.917253e-04 9.439601e-05 2.178168e-04 902
6.750000 1.874833e-04 9.146192e-05 2.108405e-04 953
7.250000 1.885500e-04 9.128739e-05 2.116553e-04 965
7.750000 1.878485e-04 9.429139e-05 2.129574e-04 894
8.250000 1.884644e-04 9.160086e-05 2.070110e-04 864
8.750000 1.837093e-04 9.088506e-05 1.996583e-04 861
9.250000 1.844783e-04 9.029122e-05 2.043082e-04 919
9.750000 1.943479e-04 8.785556e-05 2.101466e-04 853
10.250000 4.033626e-04 9.146143e-05 4.134540e-04 874
10.750000 7.147954e-04 9.733145e-05 7.055522e-04 947
11.250000 8.558699e-04 8.960188e-05 8.833619e-04 537
11.750000 8.551297e-04 7.525459e-05 8.475257e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.272891e-05 1.064630e-04 1.869026e-04 1
