# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.507423e-04 8.219523e-05 5.666261e-04 1
3.250000 8.619300e-04 7.702728e-05 8.624983e-04 32
3.750000 8.742379e-04 9.448426e-05 8.964413e-04 596
4.250000 7.154188e-04 9.095935e-05 7.086479e-04 914
4.750000 3.771319e-04 9.219312e-05 3.893352e-04 891
5.250000 1.927454e-04 9.005948e-05 2.128976e-04 899
5.750000 1.827697e-04 8.765307e-05 2.028723e-04 849
6.250000 1.903081e-04 9.075037e-05 2.121610e-04 899
6.750000 1.820781e-04 8.880617e-05 2.009213e-04 895
7.250000 1.816768e-04 9.332238e-05 2.091838e-04 920
7.750000 1.808094e-04 8.911081e-05 2.052000e-04 901
8.250000 1.829068e-04 9.029001e-05 2.048763e-04 885
8.750000 1.805189e-04 9.670118e-05 2.030646e-04 884
9.250000 1.868959e-04 9.138294e-05 2.057138e-04 917
9.750000 1.932818e-04 9.020932e-05 2.184909e-04 906
10.250000 4.014903e-04 9.310778e-05 4.105679e-04 920
10.750000 7.165317e-04 9.614861e-05 7.139315e-04 916
11.250000 8.680943e-04 8.622949e-05 8.845913e-04 552
11.750000 8.840836e-04 6.818265e-05 9.000487e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
