# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.669606e-04 7.415734e-05 8.704569e-04 31
3.750000 8.717748e-04 1.044035e-04 9.023274e-04 579
4.250000 7.149914e-04 1.125736e-04 7.005536e-04 958
4.750000 3.694758e-04 1.067840e-04 3.977864e-04 925
5.250000 1.864601e-04 1.082724e-04 2.117802e-04 857
5.750000 1.840930e-04 1.053902e-04 2.149279e-04 885
6.250000 1.893563e-04 1.085273e-04 2.156745e-04 848
6.750000 1.832290e-04 1.069844e-04 2.136326e-04 915
7.250000 1.852175e-04 1.042818e-04 2.107732e-04 907
7.750000 1.865640e-04 1.070216e-04 2.113291e-04 914
8.250000 1.899898e-04 1.084247e-04 2.166417e-04 913
8.750000 1.945788e-04 1.087177e-04 2.228199e-04 972
9.250000 1.817981e-04 1.097943e-04 2.106111e-04 862
9.750000 1.877320e-04 1.063383e-04 2.153806e-04 861
10.250000 3.836591e-04 1.034551e-04 4.032267e-04 910
10.750000 7.181478e-04 1.040252e-04 7.084059e-04 914
11.250000 8.676932e-04 9.990794e-05 8.914858e-04 532
11.750000 8.251678e-04 8.625762e-05 8.277616e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
