# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.346642e-04 1.954330e-04 8.423932e-04 37
3.750000 8.732244e-04 2.209982e-04 9.204226e-04 559
4.250000 7.266831e-04 2.321789e-04 7.408473e-04 933
4.750000 3.858697e-04 2.183606e-04 4.483221e-04 889
5.250000 1.876147e-04 2.140996e-04 2.857581e-04 906
5.750000 1.888861e-04 2.097897e-04 2.796189e-04 883
6.250000 1.875560e-04 2.290780e-04 2.941723e-04 864
6.750000 1.814080e-04 2.309577e-04 2.936842e-04 953
7.250000 1.832723e-04 2.250807e-04 2.939789e-04 898
7.750000 1.937453e-04 2.224986e-04 2.979016e-04 897
8.250000 1.889807e-04 2.241004e-04 2.949556e-04 887
8.750000 1.861828e-04 2.289244e-04 2.947520e-04 950
9.250000 1.772583e-04 2.167133e-04 2.771542e-04 943
9.750000 1.912278e-04 2.091490e-04 2.802803e-04 889
10.250000 4.099648e-04 2.110047e-04 4.672551e-04 857
10.750000 7.243483e-04 2.123243e-04 7.344713e-04 918
11.250000 8.653900e-04 2.058413e-04 8.997913e-04 522
11.750000 8.360066e-04 1.981720e-04 8.874162e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
