# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.210119e-04 4.076233e-05 3.902243e-04 1
3.250000 8.447897e-04 7.938604e-05 8.741438e-04 29
3.750000 8.643815e-04 8.696229e-05 8.849461e-04 568
4.250000 7.355109e-04 9.268190e-05 7.280721e-04 868
4.750000 3.976612e-04 9.295002e-05 4.113154e-04 899
5.250000 1.880976e-04 8.883498e-05 2.092912e-04 938
5.750000 1.785131e-04 9.198904e-05 1.994834e-04 866
6.250000 1.797249e-04 9.186254e-05 2.002416e-04 903
6.750000 1.880967e-04 9.401136e-05 2.105232e-04 849
7.250000 1.839672e-04 9.268690e-05 2.042482e-04 949
7.750000 1.833340e-04 9.344434e-05 2.050042e-04 916
8.250000 1.831037e-04 9.582143e-05 2.058424e-04 919
8.750000 1.878252e-04 9.160551e-05 2.057892e-04 946
9.250000 1.853607e-04 8.930191e-05 2.039521e-04 870
9.750000 1.872850e-04 9.065313e-05 2.081491e-04 902
10.250000 3.792665e-04 8.926852e-05 3.954767e-04 905
10.750000 7.203529e-04 9.499733e-05 7.045766e-04 887
11.250000 8.577948e-04 8.871383e-05 8.852553e-04 576
11.750000 8.515999e-04 7.033181e-05 8.426231e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
