# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.143130e-04 7.154363e-05 8.108457e-04 36
3.750000 8.669725e-04 8.811178e-05 8.957151e-04 539
4.250000 7.316956e-04 9.251468e-05 7.108467e-04 844
4.750000 4.028812e-04 8.675179e-05 4.278536e-04 939
5.250000 1.954748e-04 9.101725e-05 2.131518e-04 887
5.750000 1.793692e-04 8.824347e-05 2.017610e-04 911
6.250000 1.846179e-04 8.661568e-05 2.054218e-04 909
6.750000 1.745142e-04 8.734587e-05 1.950981e-04 887
7.250000 1.814595e-04 9.121225e-05 2.032612e-04 929
7.750000 1.825296e-04 9.157193e-05 2.034185e-04 906
8.250000 1.876389e-04 9.253215e-05 2.088733e-04 868
8.750000 1.859252e-04 9.437697e-05 2.073907e-04 926
9.250000 1.792150e-04 9.123863e-05 1.970917e-04 924
9.750000 1.962281e-04 8.892575e-05 2.170469e-04 916
10.250000 4.018477e-04 9.085577e-05 4.136908e-04 892
10.750000 7.281054e-04 8.871228e-05 7.207421e-04 896
11.250000 8.737273e-04 8.566106e-05 8.904572e-04 575
11.750000 8.630493e-04 7.876109e-05 8.808569e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
