# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.346642e-04 1.825009e-04 8.481924e-04 37
3.750000 8.732244e-04 2.523454e-04 9.271635e-04 559
4.250000 7.266831e-04 2.562428e-04 7.487814e-04 933
4.750000 3.858697e-04 2.345190e-04 4.575877e-04 889
5.250000 1.876147e-04 2.356198e-04 3.039586e-04 906
5.750000 1.888861e-04 2.301059e-04 2.965133e-04 883
6.250000 1.875560e-04 2.470371e-04 3.089572e-04 864
6.750000 1.814080e-04 2.532630e-04 3.113554e-04 953
7.250000 1.832723e-04 2.442994e-04 3.082730e-04 898
7.750000 1.937453e-04 2.429941e-04 3.134751e-04 897
8.250000 1.889807e-04 2.410090e-04 3.075991e-04 887
8.750000 1.861828e-04 2.480966e-04 3.098550e-04 950
9.250000 1.772583e-04 2.394167e-04 2.947767e-04 943
9.750000 1.912278e-04 2.275128e-04 2.936619e-04 889
10.250000 4.099648e-04 2.256582e-04 4.733986e-04 857
10.750000 7.243483e-04 2.378539e-04 7.418873e-04 918
11.250000 8.653900e-04 2.349801e-04 9.080553e-04 522
11.750000 8.360066e-04 1.904696e-04 8.767194e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
