# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.902297e-04 2.023605e-04 1.439199e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.883466e-04 2.086058e-04 9.649861e-04 38
3.750000 8.898861e-04 2.033974e-04 9.234624e-04 587
4.250000 7.365308e-04 2.054938e-04 7.548605e-04 881
4.750000 3.863541e-04 2.161203e-04 4.436022e-04 939
5.250000 1.821537e-04 2.156519e-04 2.872319e-04 922
5.750000 1.839884e-04 2.046985e-04 2.799649e-04 874
6.250000 1.850621e-04 2.044535e-04 2.735317e-04 846
6.750000 1.821934e-04 2.165636e-04 2.830760e-04 928
7.250000 1.839774e-04 2.196247e-04 2.895806e-04 927
7.750000 1.902410e-04 2.162830e-04 2.881788e-04 893
8.250000 1.862277e-04 2.200580e-04 2.902806e-04 916
8.750000 1.895528e-04 2.194053e-04 2.880010e-04 898
9.250000 1.862674e-04 2.100293e-04 2.770246e-04 929
9.750000 1.959095e-04 2.142990e-04 2.874230e-04 881
10.250000 3.998025e-04 2.122220e-04 4.608889e-04 875
10.750000 7.128361e-04 2.313155e-04 7.207125e-04 871
11.250000 8.543715e-04 2.308108e-04 9.083238e-04 573
11.750000 8.502758e-04 2.076538e-04 8.636755e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
