# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.662947e-04 1.581791e-05 1.718418e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.569668e-04 7.207955e-05 8.407278e-04 38
3.750000 8.740587e-04 8.937101e-05 9.053359e-04 517
4.250000 7.432087e-04 9.621711e-05 7.332588e-04 945
4.750000 4.110850e-04 9.773060e-05 4.215883e-04 874
5.250000 1.936970e-04 9.445353e-05 2.128991e-04 933
5.750000 1.890271e-04 9.031474e-05 2.114741e-04 933
6.250000 1.837371e-04 9.323423e-05 2.053268e-04 900
6.750000 1.843624e-04 9.202116e-05 2.089190e-04 890
7.250000 1.839601e-04 8.677870e-05 2.029494e-04 879
7.750000 1.863767e-04 9.177863e-05 2.084891e-04 878
8.250000 1.827741e-04 9.265176e-05 2.035548e-04 943
8.750000 1.819406e-04 9.641255e-05 2.062776e-04 906
9.250000 1.853192e-04 9.140997e-05 2.065188e-04 918
9.750000 1.889692e-04 9.147853e-05 2.056240e-04 909
10.250000 3.929887e-04 9.236443e-05 4.059392e-04 842
10.750000 7.145284e-04 9.079577e-05 7.057210e-04 950
11.250000 8.615111e-04 8.509817e-05 8.851950e-04 535
11.750000 8.581811e-04 7.559477e-05 8.745205e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.200613e-04 4.963104e-05 1.144543e-04 1
