# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.875380e-05 1.303677e-12 7.875380e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.565821e-04 1.183287e-12 2.565821e-04 2
2.750000 5.234128e-04 3.036000e-12 5.234128e-04 1
3.250000 8.271707e-04 2.378180e-12 8.271707e-04 34
3.750000 8.662656e-04 2.824843e-12 8.662656e-04 546
4.250000 7.236836e-04 2.975456e-12 7.236836e-04 881
4.750000 4.044944e-04 3.067134e-12 4.044944e-04 848
5.250000 1.938231e-04 2.951824e-12 1.938231e-04 938
5.750000 1.854459e-04 2.761771e-12 1.854459e-04 952
6.250000 1.868928e-04 2.717090e-12 1.868928e-04 890
6.750000 1.881955e-04 2.770912e-12 1.881955e-04 931
7.250000 1.890824e-04 2.958998e-12 1.890824e-04 861
7.750000 1.810899e-04 2.769334e-12 1.810899e-04 898
8.250000 1.801894e-04 2.768682e-12 1.801894e-04 888
8.750000 1.805015e-04 2.799441e-12 1.805015e-04 890
9.250000 1.828898e-04 2.834792e-12 1.828898e-04 912
9.750000 1.947361e-04 2.901373e-12 1.947361e-04 917
10.250000 4.011113e-04 2.869093e-12 4.011113e-04 891
10.750000 7.276274e-04 2.873317e-12 7.276274e-04 943
11.250000 8.732029e-04 2.606225e-12 8.732029e-04 561
11.750000 8.599701e-04 2.531498e-12 8.599701e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
