# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.875380e-05 2.972681e-05 9.082176e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.565821e-04 7.139430e-05 2.697681e-04 2
2.750000 5.234128e-04 2.690611e-05 5.401756e-04 1
3.250000 8.271707e-04 7.774525e-05 8.441277e-04 34
3.750000 8.662656e-04 1.013036e-04 8.875925e-04 546
4.250000 7.236836e-04 1.128625e-04 7.138793e-04 881
4.750000 4.044944e-04 1.060608e-04 4.260867e-04 848
5.250000 1.938231e-04 1.078936e-04 2.198193e-04 938
5.750000 1.854459e-04 1.117683e-04 2.160191e-04 952
6.250000 1.868928e-04 1.084051e-04 2.174147e-04 890
6.750000 1.881955e-04 1.052785e-04 2.197530e-04 931
7.250000 1.890824e-04 1.061424e-04 2.192732e-04 861
7.750000 1.810899e-04 1.073826e-04 2.107192e-04 898
8.250000 1.801894e-04 1.018311e-04 2.095832e-04 888
8.750000 1.805015e-04 1.121525e-04 2.103177e-04 890
9.250000 1.828898e-04 1.072181e-04 2.148632e-04 912
9.750000 1.947361e-04 1.073329e-04 2.191790e-04 917
10.250000 4.011113e-04 1.086525e-04 4.178190e-04 891
10.750000 7.276274e-04 1.140922e-04 7.249129e-04 943
11.250000 8.732029e-04 1.056391e-04 8.923661e-04 561
11.750000 8.599701e-04 7.243184e-05 8.684553e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
