# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.186017e-04 8.309060e-05 7.385915e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.520990e-04 7.498339e-05 8.372018e-04 33
3.750000 8.620567e-04 1.035561e-04 8.950884e-04 562
4.250000 7.147397e-04 1.130487e-04 7.016268e-04 896
4.750000 3.821133e-04 1.102157e-04 4.050632e-04 881
5.250000 1.827522e-04 1.115970e-04 2.151638e-04 872
5.750000 1.884852e-04 1.069515e-04 2.173443e-04 867
6.250000 1.836551e-04 1.134697e-04 2.119560e-04 883
6.750000 1.859355e-04 1.067480e-04 2.118466e-04 919
7.250000 1.845458e-04 1.062893e-04 2.170316e-04 895
7.750000 1.880083e-04 1.121784e-04 2.205700e-04 934
8.250000 1.869698e-04 1.036447e-04 2.131527e-04 893
8.750000 1.816246e-04 1.010049e-04 2.079301e-04 930
9.250000 1.951167e-04 1.031451e-04 2.204064e-04 931
9.750000 1.885417e-04 1.082586e-04 2.217159e-04 930
10.250000 4.062046e-04 1.108146e-04 4.254551e-04 947
10.750000 7.473160e-04 1.124579e-04 7.379451e-04 883
11.250000 8.828485e-04 1.015422e-04 9.078232e-04 521
11.750000 8.368976e-04 7.672891e-05 8.445724e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.794595e-04 4.694929e-05 1.797463e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
