# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.004538e-05 1.608811e-12 7.004539e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.714001e-04 2.789604e-12 8.714001e-04 37
3.750000 8.858439e-04 2.751744e-12 8.858439e-04 530
4.250000 7.429305e-04 2.776899e-12 7.429305e-04 918
4.750000 4.072652e-04 2.674607e-12 4.072652e-04 953
5.250000 2.004726e-04 2.876981e-12 2.004726e-04 867
5.750000 1.876667e-04 3.087211e-12 1.876667e-04 930
6.250000 1.839860e-04 3.035538e-12 1.839860e-04 824
6.750000 1.852328e-04 3.115165e-12 1.852328e-04 910
7.250000 1.921552e-04 2.894637e-12 1.921552e-04 912
7.750000 1.864730e-04 2.790440e-12 1.864730e-04 880
8.250000 1.841307e-04 3.046189e-12 1.841307e-04 949
8.750000 1.736042e-04 2.902860e-12 1.736042e-04 905
9.250000 1.885561e-04 2.589004e-12 1.885561e-04 888
9.750000 1.949335e-04 2.894676e-12 1.949335e-04 890
10.250000 3.757666e-04 3.054170e-12 3.757666e-04 892
10.750000 7.123630e-04 2.758375e-12 7.123630e-04 883
11.250000 8.661325e-04 2.666289e-12 8.661325e-04 611
11.750000 8.184451e-04 2.426047e-12 8.184451e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
