# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.004538e-05 5.499222e-05 8.487112e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.714001e-04 7.143897e-05 8.990092e-04 37
3.750000 8.858439e-04 8.264070e-05 9.070439e-04 530
4.250000 7.429305e-04 9.448773e-05 7.295457e-04 918
4.750000 4.072652e-04 9.357016e-05 4.256178e-04 953
5.250000 2.004726e-04 9.000535e-05 2.190286e-04 867
5.750000 1.876667e-04 8.821192e-05 2.062608e-04 930
6.250000 1.839860e-04 9.073103e-05 2.063694e-04 824
6.750000 1.852328e-04 9.475086e-05 2.113579e-04 910
7.250000 1.921552e-04 9.233577e-05 2.129901e-04 912
7.750000 1.864730e-04 8.835911e-05 2.069841e-04 880
8.250000 1.841307e-04 9.336553e-05 2.085232e-04 949
8.750000 1.736042e-04 9.229674e-05 1.951518e-04 905
9.250000 1.885561e-04 8.909784e-05 2.078291e-04 888
9.750000 1.949335e-04 9.357072e-05 2.216139e-04 890
10.250000 3.757666e-04 9.717288e-05 3.910237e-04 892
10.750000 7.123630e-04 9.070674e-05 7.024747e-04 883
11.250000 8.661325e-04 8.999851e-05 8.897520e-04 611
11.750000 8.184451e-04 7.511337e-05 8.271486e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
