# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.461827e-04 1.950416e-04 8.591234e-04 34
3.750000 8.739287e-04 2.062232e-04 9.197393e-04 566
4.250000 7.236467e-04 2.165984e-04 7.406673e-04 868
4.750000 3.916184e-04 2.139747e-04 4.611850e-04 900
5.250000 1.965988e-04 2.099717e-04 2.904078e-04 880
5.750000 1.871094e-04 2.163892e-04 2.851964e-04 916
6.250000 1.899336e-04 2.071532e-04 2.788826e-04 941
6.750000 1.843976e-04 2.051175e-04 2.737193e-04 924
7.250000 1.887890e-04 2.177676e-04 2.878757e-04 906
7.750000 1.826137e-04 2.267205e-04 2.883626e-04 886
8.250000 1.892566e-04 2.029951e-04 2.791529e-04 842
8.750000 1.853360e-04 2.175010e-04 2.852270e-04 924
9.250000 1.885441e-04 2.141551e-04 2.875065e-04 933
9.750000 1.935574e-04 2.195361e-04 2.965498e-04 914
10.250000 4.160106e-04 2.176974e-04 4.739454e-04 921
10.750000 7.333638e-04 2.223559e-04 7.534045e-04 884
11.250000 8.777093e-04 2.183856e-04 9.313987e-04 550
11.750000 8.434694e-04 2.023906e-04 8.399126e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
