# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.004538e-05 5.551389e-05 8.575187e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.714001e-04 7.151388e-05 8.986851e-04 37
3.750000 8.858439e-04 8.289423e-05 9.074204e-04 530
4.250000 7.429305e-04 9.465773e-05 7.292957e-04 918
4.750000 4.072652e-04 9.359973e-05 4.254212e-04 953
5.250000 2.004726e-04 8.994455e-05 2.190764e-04 867
5.750000 1.876667e-04 8.813892e-05 2.063675e-04 930
6.250000 1.839860e-04 9.076352e-05 2.064036e-04 824
6.750000 1.852328e-04 9.494413e-05 2.114164e-04 910
7.250000 1.921552e-04 9.252827e-05 2.129969e-04 912
7.750000 1.864730e-04 8.851859e-05 2.070395e-04 880
8.250000 1.841307e-04 9.335924e-05 2.085485e-04 949
8.750000 1.736042e-04 9.262525e-05 1.953629e-04 905
9.250000 1.885561e-04 8.933939e-05 2.078817e-04 888
9.750000 1.949335e-04 9.375090e-05 2.216513e-04 890
10.250000 3.757666e-04 9.735681e-05 3.910486e-04 892
10.750000 7.123630e-04 9.089257e-05 7.023846e-04 883
11.250000 8.661325e-04 9.018620e-05 8.899700e-04 611
11.750000 8.184451e-04 7.495435e-05 8.269309e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
