# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.872941e-05 4.244910e-05 8.285404e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.778394e-05 7.096814e-05 4.965534e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.721255e-04 6.984660e-05 8.787978e-04 40
3.750000 9.078133e-04 8.474867e-05 9.285207e-04 571
4.250000 7.387955e-04 9.120369e-05 7.314284e-04 924
4.750000 3.827811e-04 9.124539e-05 3.946977e-04 943
5.250000 1.874981e-04 9.343245e-05 2.080141e-04 912
5.750000 1.858775e-04 9.423878e-05 2.108992e-04 884
6.250000 1.825945e-04 9.482808e-05 2.054428e-04 840
6.750000 1.835753e-04 9.476458e-05 2.082154e-04 921
7.250000 1.793630e-04 9.161851e-05 2.014695e-04 891
7.750000 1.799589e-04 9.202196e-05 2.020034e-04 885
8.250000 1.845740e-04 8.927037e-05 2.046027e-04 905
8.750000 1.813712e-04 8.935532e-05 1.992635e-04 900
9.250000 1.810143e-04 8.398019e-05 1.985873e-04 894
9.750000 1.934641e-04 9.281943e-05 2.160158e-04 888
10.250000 3.815201e-04 9.090106e-05 3.940313e-04 891
10.750000 7.174873e-04 9.419763e-05 7.078899e-04 914
11.250000 8.689869e-04 9.093260e-05 8.930590e-04 576
11.750000 8.619975e-04 7.167357e-05 8.567321e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
