# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.352207e-04 7.772198e-05 8.517530e-04 48
3.750000 8.741369e-04 9.782351e-05 8.943821e-04 588
4.250000 7.208701e-04 1.036356e-04 7.134306e-04 905
4.750000 3.877152e-04 1.070765e-04 4.094922e-04 897
5.250000 1.974768e-04 1.102058e-04 2.255960e-04 891
5.750000 1.869764e-04 1.090691e-04 2.173635e-04 904
6.250000 1.848799e-04 1.111754e-04 2.160187e-04 910
6.750000 1.879093e-04 1.126812e-04 2.147395e-04 887
7.250000 1.826209e-04 1.092447e-04 2.133249e-04 897
7.750000 1.848965e-04 1.089988e-04 2.146156e-04 940
8.250000 1.833808e-04 1.078379e-04 2.094216e-04 911
8.750000 1.906027e-04 1.081331e-04 2.174882e-04 880
9.250000 1.830979e-04 1.140546e-04 2.103068e-04 889
9.750000 1.887300e-04 1.023249e-04 2.166444e-04 927
10.250000 3.810157e-04 1.019004e-04 3.988031e-04 864
10.750000 7.316489e-04 1.019752e-04 7.233954e-04 877
11.250000 8.633492e-04 1.024659e-04 8.852696e-04 577
11.750000 8.537007e-04 7.947150e-05 8.602166e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
