# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.578071e-04 7.381845e-05 8.673718e-04 40
3.750000 8.606643e-04 8.345243e-05 8.792772e-04 577
4.250000 7.189812e-04 9.335274e-05 7.107484e-04 881
4.750000 3.949944e-04 9.727994e-05 4.107182e-04 927
5.250000 1.929153e-04 1.027241e-04 2.194368e-04 877
5.750000 1.918648e-04 9.984021e-05 2.196986e-04 919
6.250000 1.833088e-04 9.472510e-05 2.096557e-04 890
6.750000 1.862931e-04 8.896403e-05 2.011950e-04 912
7.250000 1.850919e-04 8.582448e-05 2.028288e-04 883
7.750000 1.845146e-04 8.984489e-05 2.041085e-04 877
8.250000 1.907724e-04 9.844203e-05 2.156550e-04 975
8.750000 1.818556e-04 9.272725e-05 2.063550e-04 859
9.250000 1.887016e-04 9.361947e-05 2.111083e-04 889
9.750000 1.959748e-04 8.942235e-05 2.225256e-04 930
10.250000 4.075087e-04 9.162794e-05 4.180345e-04 905
10.750000 7.369766e-04 8.963956e-05 7.321476e-04 889
11.250000 8.774446e-04 8.670907e-05 8.935344e-04 558
11.750000 8.571554e-04 6.999199e-05 8.654353e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
