# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.902297e-04 4.437965e-05 2.899421e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.883466e-04 6.269790e-05 8.984044e-04 38
3.750000 8.898861e-04 8.247607e-05 9.075198e-04 587
4.250000 7.365308e-04 8.694094e-05 7.276138e-04 881
4.750000 3.863541e-04 9.409729e-05 3.990940e-04 939
5.250000 1.821537e-04 8.971867e-05 2.059282e-04 922
5.750000 1.839884e-04 8.957457e-05 2.061247e-04 874
6.250000 1.850621e-04 8.636173e-05 2.021393e-04 846
6.750000 1.821934e-04 9.256291e-05 2.043467e-04 928
7.250000 1.839774e-04 9.092531e-05 2.087407e-04 927
7.750000 1.902410e-04 9.216669e-05 2.095872e-04 893
8.250000 1.862277e-04 9.407483e-05 2.104244e-04 916
8.750000 1.895528e-04 9.300652e-05 2.105559e-04 898
9.250000 1.862674e-04 9.064920e-05 2.060982e-04 929
9.750000 1.959095e-04 8.835382e-05 2.132920e-04 881
10.250000 3.998025e-04 8.570800e-05 4.152993e-04 875
10.750000 7.128361e-04 9.257618e-05 6.976548e-04 871
11.250000 8.543715e-04 8.961740e-05 8.823739e-04 573
11.750000 8.502758e-04 7.524089e-05 8.397669e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
