# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.352207e-04 2.108178e-12 8.352207e-04 48
3.750000 8.741369e-04 2.432087e-12 8.741369e-04 588
4.250000 7.208701e-04 2.691026e-12 7.208701e-04 905
4.750000 3.877152e-04 2.955351e-12 3.877152e-04 897
5.250000 1.974768e-04 2.891836e-12 1.974768e-04 891
5.750000 1.869764e-04 2.819261e-12 1.869764e-04 904
6.250000 1.848799e-04 2.828552e-12 1.848799e-04 910
6.750000 1.879093e-04 2.935599e-12 1.879093e-04 887
7.250000 1.826209e-04 3.104718e-12 1.826209e-04 897
7.750000 1.848965e-04 3.025908e-12 1.848965e-04 940
8.250000 1.833808e-04 2.796601e-12 1.833808e-04 911
8.750000 1.906027e-04 2.667490e-12 1.906027e-04 880
9.250000 1.830979e-04 2.790738e-12 1.830979e-04 889
9.750000 1.887300e-04 2.706452e-12 1.887300e-04 927
10.250000 3.810157e-04 2.804654e-12 3.810157e-04 864
10.750000 7.316489e-04 2.813526e-12 7.316489e-04 877
11.250000 8.633492e-04 2.555404e-12 8.633492e-04 577
11.750000 8.537007e-04 2.552273e-12 8.537007e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
