# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.238651e-04 5.791681e-05 2.031656e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.828580e-04 2.169139e-04 9.492234e-04 36
3.750000 8.786400e-04 2.153460e-04 9.225961e-04 590
4.250000 7.189857e-04 2.149951e-04 7.301670e-04 899
4.750000 3.832833e-04 2.182203e-04 4.511461e-04 951
5.250000 1.869146e-04 2.059220e-04 2.784707e-04 881
5.750000 1.822822e-04 2.182670e-04 2.872599e-04 908
6.250000 1.862772e-04 2.248820e-04 2.899639e-04 872
6.750000 1.920434e-04 2.241171e-04 2.992950e-04 897
7.250000 1.884027e-04 2.115894e-04 2.787566e-04 920
7.750000 1.892201e-04 2.189183e-04 2.936211e-04 868
8.250000 1.865366e-04 2.292209e-04 2.929176e-04 944
8.750000 1.908979e-04 2.205282e-04 2.838831e-04 897
9.250000 1.821019e-04 2.256158e-04 2.861670e-04 916
9.750000 1.949893e-04 2.185500e-04 2.951840e-04 928
10.250000 3.967304e-04 2.079228e-04 4.577887e-04 870
10.750000 7.384409e-04 2.176196e-04 7.673156e-04 885
11.250000 8.669753e-04 2.242826e-04 9.149606e-04 528
11.750000 8.420699e-04 1.879171e-04 8.622116e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
