# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.507423e-04 1.426706e-04 5.279480e-04 1
3.250000 8.619300e-04 2.029623e-04 9.080009e-04 32
3.750000 8.742379e-04 2.712699e-04 9.340452e-04 596
4.250000 7.154188e-04 2.355810e-04 7.401827e-04 914
4.750000 3.771319e-04 2.335843e-04 4.434932e-04 891
5.250000 1.927454e-04 2.408367e-04 3.040349e-04 899
5.750000 1.827697e-04 2.266367e-04 2.909916e-04 849
6.250000 1.903081e-04 2.368202e-04 3.115586e-04 899
6.750000 1.820781e-04 2.349175e-04 2.999788e-04 895
7.250000 1.816768e-04 2.457875e-04 3.114475e-04 920
7.750000 1.808094e-04 2.315769e-04 2.958838e-04 901
8.250000 1.829068e-04 2.327344e-04 3.004720e-04 885
8.750000 1.805189e-04 2.438314e-04 3.045857e-04 884
9.250000 1.868959e-04 2.383270e-04 2.965267e-04 917
9.750000 1.932818e-04 2.309088e-04 3.021469e-04 906
10.250000 4.014903e-04 2.292822e-04 4.552324e-04 920
10.750000 7.165317e-04 2.440729e-04 7.542897e-04 916
11.250000 8.680943e-04 2.381527e-04 9.123260e-04 552
11.750000 8.840836e-04 1.783457e-04 9.441981e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
