# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.552666e-04 7.529446e-05 8.683061e-04 45
3.750000 8.647125e-04 8.561631e-05 8.866653e-04 570
4.250000 7.186342e-04 9.463707e-05 7.064723e-04 902
4.750000 3.873389e-04 9.183586e-05 4.070008e-04 893
5.250000 1.901112e-04 8.833101e-05 2.077249e-04 881
5.750000 1.847313e-04 8.683835e-05 2.042745e-04 917
6.250000 1.917253e-04 9.456200e-05 2.179133e-04 902
6.750000 1.874833e-04 9.147198e-05 2.108352e-04 953
7.250000 1.885500e-04 9.147544e-05 2.117603e-04 965
7.750000 1.878485e-04 9.451437e-05 2.129815e-04 894
8.250000 1.884644e-04 9.172518e-05 2.070206e-04 864
8.750000 1.837093e-04 9.099510e-05 1.996112e-04 861
9.250000 1.844783e-04 9.043552e-05 2.043524e-04 919
9.750000 1.943479e-04 8.776245e-05 2.101813e-04 853
10.250000 4.033626e-04 9.167786e-05 4.134996e-04 874
10.750000 7.147954e-04 9.741395e-05 7.055716e-04 947
11.250000 8.558699e-04 8.967915e-05 8.835077e-04 537
11.750000 8.551297e-04 7.529144e-05 8.470070e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.272891e-05 1.086547e-04 1.893510e-04 1
