# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.133056e-04 2.002963e-04 8.461728e-04 29
3.750000 8.780424e-04 2.724087e-04 9.379895e-04 607
4.250000 7.460471e-04 2.424963e-04 7.826316e-04 868
4.750000 4.020388e-04 2.382567e-04 4.732858e-04 891
5.250000 1.850185e-04 2.373509e-04 3.043855e-04 961
5.750000 1.844407e-04 2.322250e-04 2.985501e-04 913
6.250000 1.825663e-04 2.270265e-04 2.903575e-04 845
6.750000 1.876338e-04 2.137492e-04 2.804459e-04 878
7.250000 1.888872e-04 2.204186e-04 2.914054e-04 858
7.750000 1.843836e-04 2.307442e-04 2.985471e-04 962
8.250000 1.822467e-04 2.216173e-04 2.907548e-04 902
8.750000 1.855110e-04 2.298456e-04 2.999298e-04 924
9.250000 1.789614e-04 2.436531e-04 3.066529e-04 874
9.750000 1.861839e-04 2.479398e-04 3.108783e-04 887
10.250000 3.796907e-04 2.379840e-04 4.382447e-04 902
10.750000 7.083396e-04 2.472767e-04 7.448591e-04 941
11.250000 8.755694e-04 2.309223e-04 9.180947e-04 543
11.750000 8.830633e-04 1.581976e-04 9.036344e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.092926e-04 2.921685e-04 2.597902e-04 1
