# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.653404e-04 2.027661e-04 3.596296e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.653090e-04 2.359967e-04 9.057033e-04 38
3.750000 8.760105e-04 2.085770e-04 9.139239e-04 560
4.250000 7.275781e-04 2.139895e-04 7.373433e-04 917
4.750000 4.010870e-04 2.146488e-04 4.644688e-04 890
5.250000 1.951118e-04 2.317094e-04 2.941044e-04 898
5.750000 1.939552e-04 2.306846e-04 2.968731e-04 965
6.250000 1.851525e-04 2.018403e-04 2.720253e-04 874
6.750000 1.873765e-04 2.041194e-04 2.742884e-04 857
7.250000 1.904604e-04 2.218922e-04 2.957361e-04 936
7.750000 1.816717e-04 2.271370e-04 2.898108e-04 880
8.250000 1.876096e-04 2.317318e-04 3.002435e-04 921
8.750000 1.814459e-04 2.076918e-04 2.790372e-04 898
9.250000 1.781559e-04 2.143589e-04 2.790541e-04 905
9.750000 1.843602e-04 2.154350e-04 2.841535e-04 887
10.250000 3.899871e-04 2.131586e-04 4.483355e-04 897
10.750000 7.222237e-04 2.149209e-04 7.357051e-04 886
11.250000 8.720148e-04 2.105083e-04 9.065996e-04 580
11.750000 8.443623e-04 1.989019e-04 8.698457e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
