# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.435159e-04 1.214977e-05 3.470517e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.655042e-04 6.792092e-05 8.707778e-04 48
3.750000 8.717068e-04 8.291546e-05 8.944655e-04 543
4.250000 7.386770e-04 9.407082e-05 7.255991e-04 906
4.750000 3.902339e-04 9.349074e-05 4.069390e-04 916
5.250000 1.879021e-04 9.182953e-05 2.097898e-04 912
5.750000 1.810446e-04 8.791466e-05 1.981395e-04 911
6.250000 1.826235e-04 8.970315e-05 2.029684e-04 898
6.750000 1.872005e-04 8.988982e-05 2.081750e-04 883
7.250000 1.850050e-04 9.192586e-05 2.077235e-04 866
7.750000 1.881046e-04 9.385312e-05 2.115896e-04 938
8.250000 1.911152e-04 9.548661e-05 2.147134e-04 942
8.750000 1.897135e-04 9.778579e-05 2.166348e-04 893
9.250000 1.874467e-04 9.653469e-05 2.116133e-04 921
9.750000 1.923841e-04 9.328554e-05 2.145762e-04 858
10.250000 3.964334e-04 9.216890e-05 4.161661e-04 952
10.750000 7.172781e-04 9.362124e-05 6.999285e-04 863
11.250000 8.837037e-04 8.301094e-05 9.106630e-04 518
11.750000 8.722282e-04 7.053580e-05 8.768911e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.457630e-04 7.269213e-05 2.135518e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
