# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.103566e-05 2.753450e-05 8.558896e-05 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.873185e-04 7.561387e-05 9.049486e-04 40
3.750000 8.789444e-04 8.450655e-05 8.965660e-04 537
4.250000 7.312818e-04 9.331680e-05 7.274750e-04 947
4.750000 4.054107e-04 9.383462e-05 4.159373e-04 902
5.250000 1.980432e-04 8.884252e-05 2.181037e-04 890
5.750000 1.902918e-04 9.157377e-05 2.143988e-04 924
6.250000 1.921830e-04 9.463019e-05 2.126389e-04 945
6.750000 1.848894e-04 9.557113e-05 2.069671e-04 932
7.250000 1.891908e-04 9.337969e-05 2.067457e-04 859
7.750000 1.839646e-04 9.055644e-05 2.049735e-04 932
8.250000 1.843783e-04 8.953331e-05 2.033382e-04 882
8.750000 1.830952e-04 8.932727e-05 2.026672e-04 858
9.250000 1.789633e-04 8.792253e-05 2.010726e-04 874
9.750000 1.827896e-04 8.920168e-05 2.018695e-04 915
10.250000 3.852080e-04 9.173626e-05 4.006609e-04 901
10.750000 7.318559e-04 9.347405e-05 7.221312e-04 893
11.250000 8.572468e-04 8.986329e-05 8.790004e-04 542
11.750000 8.482161e-04 7.183171e-05 8.635252e-04 48
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.205169e-04 8.087238e-05 1.836248e-04 1
