# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.662947e-04 1.795620e-05 1.743234e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.569668e-04 7.253596e-05 8.394731e-04 38
3.750000 8.740587e-04 8.976828e-05 9.055590e-04 517
4.250000 7.432087e-04 9.659109e-05 7.330909e-04 945
4.750000 4.110850e-04 9.785692e-05 4.215785e-04 874
5.250000 1.936970e-04 9.439722e-05 2.127132e-04 933
5.750000 1.890271e-04 9.046387e-05 2.114876e-04 933
6.250000 1.837371e-04 9.320946e-05 2.052869e-04 900
6.750000 1.843624e-04 9.200251e-05 2.089271e-04 890
7.250000 1.839601e-04 8.704558e-05 2.029279e-04 879
7.750000 1.863767e-04 9.198221e-05 2.085390e-04 878
8.250000 1.827741e-04 9.282799e-05 2.037062e-04 943
8.750000 1.819406e-04 9.661033e-05 2.065391e-04 906
9.250000 1.853192e-04 9.161521e-05 2.064800e-04 918
9.750000 1.889692e-04 9.153366e-05 2.056451e-04 909
10.250000 3.929887e-04 9.248716e-05 4.059303e-04 842
10.750000 7.145284e-04 9.087693e-05 7.055424e-04 950
11.250000 8.615111e-04 8.504505e-05 8.855722e-04 535
11.750000 8.581811e-04 7.613090e-05 8.742338e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.200613e-04 5.039314e-05 1.125779e-04 1
