# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.133056e-04 6.450505e-05 8.203973e-04 29
3.750000 8.780424e-04 9.449765e-05 9.017328e-04 607
4.250000 7.460471e-04 9.374586e-05 7.346857e-04 868
4.750000 4.020388e-04 9.314741e-05 4.181379e-04 891
5.250000 1.850185e-04 9.329996e-05 2.092538e-04 961
5.750000 1.844407e-04 8.936166e-05 2.044027e-04 913
6.250000 1.825663e-04 8.796511e-05 2.028070e-04 845
6.750000 1.876338e-04 8.073639e-05 2.018009e-04 878
7.250000 1.888872e-04 8.566528e-05 2.076138e-04 858
7.750000 1.843836e-04 8.904508e-05 2.075903e-04 962
8.250000 1.822467e-04 8.862564e-05 2.020905e-04 902
8.750000 1.855110e-04 9.035596e-05 2.073600e-04 924
9.250000 1.789614e-04 9.505826e-05 2.030012e-04 874
9.750000 1.861839e-04 9.451148e-05 2.094764e-04 887
10.250000 3.796907e-04 9.509995e-05 3.891362e-04 902
10.750000 7.083396e-04 9.336161e-05 7.019402e-04 941
11.250000 8.755694e-04 8.141013e-05 8.964099e-04 543
11.750000 8.830633e-04 7.357831e-05 8.840818e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.092926e-04 1.205491e-04 1.994357e-04 1
