# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.872941e-05 7.460790e-05 1.016875e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.778394e-05 6.761692e-05 6.291442e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.721255e-04 7.876040e-05 8.775185e-04 40
3.750000 9.078133e-04 9.961149e-05 9.284352e-04 571
4.250000 7.387955e-04 1.054055e-04 7.338034e-04 924
4.750000 3.827811e-04 1.043316e-04 3.968052e-04 943
5.250000 1.874981e-04 1.093157e-04 2.154380e-04 912
5.750000 1.858775e-04 1.099988e-04 2.169120e-04 884
6.250000 1.825945e-04 1.110375e-04 2.143840e-04 840
6.750000 1.835753e-04 1.118059e-04 2.161289e-04 921
7.250000 1.793630e-04 1.057639e-04 2.081637e-04 891
7.750000 1.799589e-04 1.088032e-04 2.105944e-04 885
8.250000 1.845740e-04 1.063713e-04 2.131538e-04 905
8.750000 1.813712e-04 1.066810e-04 2.068398e-04 900
9.250000 1.810143e-04 9.951999e-05 2.054676e-04 894
9.750000 1.934641e-04 1.094041e-04 2.218305e-04 888
10.250000 3.815201e-04 1.098693e-04 4.036218e-04 891
10.750000 7.174873e-04 1.085601e-04 7.087249e-04 914
11.250000 8.689869e-04 1.063872e-04 8.949470e-04 576
11.750000 8.619975e-04 7.587090e-05 8.567955e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
