# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.421900e-05 2.325030e-04 2.015390e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.389084e-04 1.506196e-04 1.569878e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.129025e-04 1.960048e-04 9.543690e-04 36
3.750000 8.913930e-04 2.438804e-04 9.557109e-04 529
4.250000 7.393212e-04 2.464492e-04 7.624766e-04 945
4.750000 4.104638e-04 2.328117e-04 4.779311e-04 917
5.250000 1.919479e-04 2.374942e-04 3.014799e-04 959
5.750000 1.863074e-04 2.367224e-04 3.021411e-04 871
6.250000 1.843374e-04 2.406621e-04 3.001007e-04 915
6.750000 1.881656e-04 2.320807e-04 3.022367e-04 900
7.250000 1.887221e-04 2.360099e-04 3.002986e-04 925
7.750000 1.912973e-04 2.333035e-04 3.032391e-04 844
8.250000 1.907809e-04 2.398069e-04 3.049716e-04 882
8.750000 1.835961e-04 2.504332e-04 3.052885e-04 893
9.250000 1.897491e-04 2.462760e-04 3.066792e-04 900
9.750000 1.925928e-04 2.365877e-04 3.012380e-04 906
10.250000 3.867635e-04 2.332451e-04 4.486779e-04 895
10.750000 7.253995e-04 2.648385e-04 7.647902e-04 927
11.250000 8.647372e-04 2.470727e-04 8.968002e-04 549
11.750000 8.604164e-04 1.720242e-04 8.816783e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.093856e-04 2.622584e-04 2.716167e-04 1
