# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.461827e-04 7.928176e-05 8.483488e-04 34
3.750000 8.739287e-04 9.448512e-05 8.994415e-04 566
4.250000 7.236467e-04 1.041858e-04 7.133386e-04 868
4.750000 3.916184e-04 1.095315e-04 4.103561e-04 900
5.250000 1.965988e-04 1.079940e-04 2.250689e-04 880
5.750000 1.871094e-04 1.120020e-04 2.172180e-04 916
6.250000 1.899336e-04 1.062758e-04 2.148610e-04 941
6.750000 1.843976e-04 1.048491e-04 2.093271e-04 924
7.250000 1.887890e-04 1.053776e-04 2.176528e-04 906
7.750000 1.826137e-04 1.126982e-04 2.145496e-04 886
8.250000 1.892566e-04 1.029578e-04 2.174246e-04 842
8.750000 1.853360e-04 1.071878e-04 2.123451e-04 924
9.250000 1.885441e-04 1.029959e-04 2.121659e-04 933
9.750000 1.935574e-04 1.115346e-04 2.245407e-04 914
10.250000 4.160106e-04 1.086337e-04 4.324382e-04 921
10.750000 7.333638e-04 1.107093e-04 7.250540e-04 884
11.250000 8.777093e-04 1.032718e-04 9.035274e-04 550
11.750000 8.434694e-04 9.080163e-05 8.472124e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
