# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.435159e-04 2.079798e-05 3.466773e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.655042e-04 8.052454e-05 8.740545e-04 48
3.750000 8.717068e-04 9.503357e-05 8.982001e-04 543
4.250000 7.386770e-04 1.099777e-04 7.265612e-04 906
4.750000 3.902339e-04 1.122240e-04 4.102333e-04 916
5.250000 1.879021e-04 1.076023e-04 2.188726e-04 912
5.750000 1.810446e-04 9.807240e-05 2.045523e-04 911
6.250000 1.826235e-04 1.020509e-04 2.080972e-04 898
6.750000 1.872005e-04 1.066529e-04 2.164807e-04 883
7.250000 1.850050e-04 1.078556e-04 2.155291e-04 866
7.750000 1.881046e-04 1.094168e-04 2.180262e-04 938
8.250000 1.911152e-04 1.101127e-04 2.219897e-04 942
8.750000 1.897135e-04 1.149102e-04 2.270029e-04 893
9.250000 1.874467e-04 1.136553e-04 2.198251e-04 921
9.750000 1.923841e-04 1.094018e-04 2.213141e-04 858
10.250000 3.964334e-04 1.092155e-04 4.213530e-04 952
10.750000 7.172781e-04 1.119152e-04 7.023083e-04 863
11.250000 8.837037e-04 9.973330e-05 9.122732e-04 518
11.750000 8.722282e-04 8.346807e-05 8.792040e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.457630e-04 9.017456e-05 2.329993e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
