# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.165432e-05 6.284124e-05 1.202741e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.850876e-04 8.344685e-05 8.799686e-04 38
3.750000 8.818887e-04 1.026827e-04 9.093751e-04 549
4.250000 7.318813e-04 1.071943e-04 7.238011e-04 918
4.750000 3.978414e-04 1.041256e-04 4.129823e-04 881
5.250000 1.825220e-04 1.045416e-04 2.072366e-04 904
5.750000 1.797337e-04 1.007491e-04 2.079511e-04 917
6.250000 1.854761e-04 1.021991e-04 2.121659e-04 860
6.750000 1.906307e-04 1.082470e-04 2.193864e-04 903
7.250000 1.882156e-04 1.084396e-04 2.160730e-04 908
7.750000 1.907586e-04 1.038464e-04 2.147216e-04 898
8.250000 1.874203e-04 1.067828e-04 2.139537e-04 952
8.750000 1.803906e-04 1.110365e-04 2.123895e-04 924
9.250000 1.799836e-04 1.083234e-04 2.074908e-04 874
9.750000 1.863871e-04 9.682380e-05 2.062219e-04 850
10.250000 3.756581e-04 1.033902e-04 4.007179e-04 934
10.750000 7.126011e-04 1.107441e-04 6.986737e-04 925
11.250000 8.663308e-04 9.778146e-05 8.943296e-04 544
11.750000 8.462217e-04 7.554218e-05 8.621963e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
