# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.596520e-04 8.724461e-05 8.691774e-04 36
3.750000 8.839749e-04 1.050757e-04 9.083297e-04 544
4.250000 7.388204e-04 1.209982e-04 7.311622e-04 886
4.750000 4.024944e-04 1.170391e-04 4.239858e-04 943
5.250000 1.915778e-04 1.097863e-04 2.142774e-04 878
5.750000 1.842224e-04 1.019021e-04 2.081740e-04 889
6.250000 1.878577e-04 1.067620e-04 2.145149e-04 920
6.750000 1.901260e-04 1.111853e-04 2.192664e-04 894
7.250000 1.823213e-04 1.080397e-04 2.132238e-04 857
7.750000 1.868727e-04 1.088612e-04 2.152987e-04 877
8.250000 1.913383e-04 1.054922e-04 2.203039e-04 861
8.750000 1.868317e-04 1.053047e-04 2.152692e-04 937
9.250000 1.970912e-04 1.084972e-04 2.203048e-04 942
9.750000 1.942113e-04 1.140914e-04 2.227884e-04 913
10.250000 4.074125e-04 1.116354e-04 4.242230e-04 929
10.750000 7.326824e-04 1.089971e-04 7.235541e-04 919
11.250000 8.873785e-04 9.665848e-05 9.137376e-04 564
11.750000 8.553865e-04 1.013438e-04 8.642000e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
