# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.578071e-04 1.899799e-04 9.221418e-04 40
3.750000 8.606643e-04 2.373214e-04 9.083848e-04 577
4.250000 7.189812e-04 2.435813e-04 7.480148e-04 881
4.750000 3.949944e-04 2.446999e-04 4.723650e-04 927
5.250000 1.929153e-04 2.622515e-04 3.218814e-04 877
5.750000 1.918648e-04 2.570592e-04 3.199357e-04 919
6.250000 1.833088e-04 2.376480e-04 2.961250e-04 890
6.750000 1.862931e-04 2.265319e-04 2.892061e-04 912
7.250000 1.850919e-04 2.197039e-04 2.834406e-04 883
7.750000 1.845146e-04 2.209599e-04 2.858543e-04 877
8.250000 1.907724e-04 2.519989e-04 3.208527e-04 975
8.750000 1.818556e-04 2.313156e-04 2.981755e-04 859
9.250000 1.887016e-04 2.380372e-04 3.080284e-04 889
9.750000 1.959748e-04 2.402528e-04 3.139809e-04 930
10.250000 4.075087e-04 2.345056e-04 4.661476e-04 905
10.750000 7.369766e-04 2.378104e-04 7.696439e-04 889
11.250000 8.774446e-04 2.513670e-04 9.281710e-04 558
11.750000 8.571554e-04 1.991196e-04 8.714131e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
