# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.659826e-04 1.889721e-04 9.037563e-04 40
3.750000 8.801462e-04 2.381699e-04 9.287006e-04 560
4.250000 7.283286e-04 2.411888e-04 7.578845e-04 916
4.750000 3.925453e-04 2.254642e-04 4.504767e-04 901
5.250000 1.959408e-04 2.410751e-04 3.085619e-04 894
5.750000 1.864043e-04 2.325498e-04 2.915813e-04 906
6.250000 1.807212e-04 2.436641e-04 3.025213e-04 954
6.750000 1.827884e-04 2.253475e-04 2.868251e-04 931
7.250000 1.809073e-04 2.323591e-04 2.869362e-04 901
7.750000 1.896819e-04 2.385370e-04 3.067379e-04 873
8.250000 1.842760e-04 2.558869e-04 3.129491e-04 944
8.750000 1.829909e-04 2.501453e-04 3.074125e-04 861
9.250000 1.832093e-04 2.436421e-04 3.113659e-04 841
9.750000 1.870251e-04 2.408307e-04 3.005274e-04 910
10.250000 3.846215e-04 2.264370e-04 4.423434e-04 875
10.750000 7.267966e-04 2.366269e-04 7.523762e-04 900
11.250000 8.645852e-04 2.450082e-04 9.088194e-04 586
11.750000 8.711218e-04 1.992169e-04 9.293554e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
