# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.578071e-04 2.344709e-12 8.578071e-04 40
3.750000 8.606643e-04 2.538644e-12 8.606643e-04 577
4.250000 7.189812e-04 2.607522e-12 7.189812e-04 881
4.750000 3.949944e-04 2.692267e-12 3.949944e-04 927
5.250000 1.929153e-04 2.785891e-12 1.929153e-04 877
5.750000 1.918648e-04 2.873994e-12 1.918648e-04 919
6.250000 1.833088e-04 3.122793e-12 1.833088e-04 890
6.750000 1.862931e-04 3.165892e-12 1.862931e-04 912
7.250000 1.850919e-04 3.077297e-12 1.850919e-04 883
7.750000 1.845146e-04 2.964090e-12 1.845146e-04 877
8.250000 1.907724e-04 2.866686e-12 1.907724e-04 975
8.750000 1.818556e-04 2.858650e-12 1.818556e-04 859
9.250000 1.887016e-04 2.785574e-12 1.887016e-04 889
9.750000 1.959748e-04 2.800878e-12 1.959748e-04 930
10.250000 4.075087e-04 2.743612e-12 4.075087e-04 905
10.750000 7.369766e-04 2.832258e-12 7.369766e-04 889
11.250000 8.774446e-04 2.758673e-12 8.774446e-04 558
11.750000 8.571554e-04 2.080407e-12 8.571554e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
