# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.899412e-04 5.219446e-05 1.598100e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.790034e-04 7.719055e-05 8.891388e-04 36
3.750000 8.926668e-04 1.012183e-04 9.165602e-04 600
4.250000 7.316054e-04 1.110459e-04 7.205779e-04 931
4.750000 3.749431e-04 1.156334e-04 3.999654e-04 968
5.250000 1.883062e-04 1.124885e-04 2.153729e-04 912
5.750000 1.863943e-04 1.100674e-04 2.171123e-04 934
6.250000 1.846566e-04 1.078764e-04 2.144787e-04 852
6.750000 1.894330e-04 1.061440e-04 2.184360e-04 885
7.250000 1.825973e-04 1.056479e-04 2.135010e-04 901
7.750000 1.820419e-04 1.032773e-04 2.104935e-04 866
8.250000 1.847701e-04 1.124435e-04 2.154072e-04 846
8.750000 1.837013e-04 1.121528e-04 2.192949e-04 899
9.250000 1.886744e-04 1.019717e-04 2.179192e-04 909
9.750000 1.928787e-04 1.093676e-04 2.232005e-04 868
10.250000 3.929967e-04 1.081329e-04 4.050281e-04 906
10.750000 7.285276e-04 1.057252e-04 7.311401e-04 911
11.250000 8.773399e-04 9.276130e-05 8.911692e-04 560
11.750000 8.757441e-04 8.365593e-05 8.912372e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.411508e-04 7.288866e-05 1.846951e-04 1
14.750000 1.664104e-04 9.249391e-05 1.662980e-04 1
