# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.210119e-04 3.901389e-04 2.455891e-04 1
3.250000 8.447897e-04 1.813296e-04 8.686601e-04 29
3.750000 8.643815e-04 2.168197e-04 9.147430e-04 568
4.250000 7.355109e-04 2.239544e-04 7.577498e-04 868
4.750000 3.976612e-04 2.197513e-04 4.578721e-04 899
5.250000 1.880976e-04 2.105762e-04 2.844312e-04 938
5.750000 1.785131e-04 2.142971e-04 2.819952e-04 866
6.250000 1.797249e-04 2.150405e-04 2.776039e-04 903
6.750000 1.880967e-04 2.151410e-04 2.869745e-04 849
7.250000 1.839672e-04 2.170537e-04 2.854206e-04 949
7.750000 1.833340e-04 2.195315e-04 2.843886e-04 916
8.250000 1.831037e-04 2.202967e-04 2.876095e-04 919
8.750000 1.878252e-04 2.179974e-04 2.835396e-04 946
9.250000 1.853607e-04 2.093354e-04 2.784086e-04 870
9.750000 1.872850e-04 2.172933e-04 2.888803e-04 902
10.250000 3.792665e-04 2.117531e-04 4.394310e-04 905
10.750000 7.203529e-04 2.319718e-04 7.385704e-04 887
11.250000 8.577948e-04 2.252104e-04 9.001040e-04 576
11.750000 8.515999e-04 1.967487e-04 8.439565e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
