# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.662947e-04 8.582070e-13 1.662947e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.569668e-04 2.514268e-12 8.569668e-04 38
3.750000 8.740587e-04 2.827896e-12 8.740587e-04 517
4.250000 7.432087e-04 2.820473e-12 7.432087e-04 945
4.750000 4.110850e-04 2.964237e-12 4.110850e-04 874
5.250000 1.936970e-04 2.841536e-12 1.936970e-04 933
5.750000 1.890271e-04 3.001466e-12 1.890271e-04 933
6.250000 1.837371e-04 2.946800e-12 1.837371e-04 900
6.750000 1.843624e-04 2.861177e-12 1.843624e-04 890
7.250000 1.839601e-04 2.816492e-12 1.839601e-04 879
7.750000 1.863767e-04 3.016459e-12 1.863767e-04 878
8.250000 1.827741e-04 2.883617e-12 1.827741e-04 943
8.750000 1.819406e-04 3.003747e-12 1.819406e-04 906
9.250000 1.853192e-04 2.947533e-12 1.853192e-04 918
9.750000 1.889692e-04 2.848614e-12 1.889692e-04 909
10.250000 3.929887e-04 2.685772e-12 3.929887e-04 842
10.750000 7.145284e-04 2.664636e-12 7.145284e-04 950
11.250000 8.615111e-04 2.616012e-12 8.615111e-04 535
11.750000 8.581811e-04 2.698765e-12 8.581811e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.200613e-04 1.873133e-12 1.200613e-04 1
