# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530255e-04 1.999820e-04 8.991843e-04 41
3.750000 8.617159e-04 2.564783e-04 9.272334e-04 559
4.250000 7.339975e-04 2.442864e-04 7.602667e-04 859
4.750000 4.100681e-04 2.507500e-04 4.790027e-04 897
5.250000 1.990261e-04 2.288635e-04 3.046056e-04 942
5.750000 1.886363e-04 2.340582e-04 3.016054e-04 918
6.250000 1.917345e-04 2.568665e-04 3.188679e-04 938
6.750000 1.843361e-04 2.400524e-04 3.058210e-04 896
7.250000 1.836579e-04 2.268814e-04 2.890770e-04 916
7.750000 1.808791e-04 2.304118e-04 2.916953e-04 909
8.250000 1.801744e-04 2.274921e-04 2.913812e-04 863
8.750000 1.798218e-04 2.135846e-04 2.828582e-04 907
9.250000 1.860031e-04 2.213461e-04 2.926508e-04 908
9.750000 1.977844e-04 2.211958e-04 2.942030e-04 872
10.250000 4.116287e-04 2.246401e-04 4.690711e-04 954
10.750000 7.369752e-04 2.394273e-04 7.628785e-04 870
11.250000 8.808556e-04 2.504609e-04 9.439955e-04 538
11.750000 8.887484e-04 1.889237e-04 9.090842e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
