# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.435159e-04 1.280384e-05 3.485914e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.655042e-04 6.813163e-05 8.708869e-04 48
3.750000 8.717068e-04 8.295565e-05 8.949047e-04 543
4.250000 7.386770e-04 9.427433e-05 7.256592e-04 906
4.750000 3.902339e-04 9.360364e-05 4.069847e-04 916
5.250000 1.879021e-04 9.194325e-05 2.099208e-04 912
5.750000 1.810446e-04 8.815210e-05 1.981736e-04 911
6.250000 1.826235e-04 8.967678e-05 2.029713e-04 898
6.750000 1.872005e-04 9.002849e-05 2.081826e-04 883
7.250000 1.850050e-04 9.184411e-05 2.077943e-04 866
7.750000 1.881046e-04 9.402176e-05 2.115945e-04 938
8.250000 1.911152e-04 9.574100e-05 2.147440e-04 942
8.750000 1.897135e-04 9.779832e-05 2.167128e-04 893
9.250000 1.874467e-04 9.658245e-05 2.116179e-04 921
9.750000 1.923841e-04 9.332180e-05 2.146843e-04 858
10.250000 3.964334e-04 9.217889e-05 4.162312e-04 952
10.750000 7.172781e-04 9.373106e-05 7.000263e-04 863
11.250000 8.837037e-04 8.311821e-05 9.110399e-04 518
11.750000 8.722282e-04 7.089584e-05 8.767649e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.457630e-04 7.071894e-05 2.115975e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
