# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.238651e-04 1.581625e-04 2.548870e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.828580e-04 2.125767e-04 9.486398e-04 36
3.750000 8.786400e-04 2.495552e-04 9.316219e-04 590
4.250000 7.189857e-04 2.373217e-04 7.380442e-04 899
4.750000 3.832833e-04 2.362870e-04 4.593169e-04 951
5.250000 1.869146e-04 2.228292e-04 2.903988e-04 881
5.750000 1.822822e-04 2.407286e-04 3.046073e-04 908
6.250000 1.862772e-04 2.412221e-04 3.030891e-04 872
6.750000 1.920434e-04 2.440950e-04 3.162272e-04 897
7.250000 1.884027e-04 2.363627e-04 2.977562e-04 920
7.750000 1.892201e-04 2.370671e-04 3.072148e-04 868
8.250000 1.865366e-04 2.502007e-04 3.100544e-04 944
8.750000 1.908979e-04 2.382234e-04 2.986155e-04 897
9.250000 1.821019e-04 2.452719e-04 3.020291e-04 916
9.750000 1.949893e-04 2.392931e-04 3.101880e-04 928
10.250000 3.967304e-04 2.243406e-04 4.657980e-04 870
10.750000 7.384409e-04 2.400481e-04 7.770956e-04 885
11.250000 8.669753e-04 2.554673e-04 9.291368e-04 528
11.750000 8.420699e-04 1.854496e-04 8.591499e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
