# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.106607e-04 2.316993e-12 1.106607e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.337118e-04 2.669230e-12 8.337118e-04 38
3.750000 8.675151e-04 2.612729e-12 8.675151e-04 523
4.250000 7.473743e-04 2.744767e-12 7.473743e-04 873
4.750000 4.145405e-04 2.778730e-12 4.145405e-04 938
5.250000 2.001869e-04 2.867442e-12 2.001869e-04 933
5.750000 1.881115e-04 2.887459e-12 1.881115e-04 965
6.250000 1.909630e-04 2.668547e-12 1.909630e-04 915
6.750000 1.850189e-04 2.763058e-12 1.850189e-04 943
7.250000 1.862138e-04 2.798267e-12 1.862138e-04 879
7.750000 1.851673e-04 2.881456e-12 1.851673e-04 923
8.250000 1.874571e-04 3.091104e-12 1.874571e-04 855
8.750000 1.860597e-04 2.673045e-12 1.860597e-04 875
9.250000 1.806387e-04 2.505674e-12 1.806387e-04 896
9.750000 1.844809e-04 2.661562e-12 1.844809e-04 921
10.250000 4.042344e-04 2.884466e-12 4.042344e-04 914
10.750000 7.383088e-04 2.833279e-12 7.383088e-04 861
11.250000 8.769152e-04 2.488499e-12 8.769152e-04 528
11.750000 8.568266e-04 2.262301e-12 8.568266e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
