# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.186017e-04 2.573815e-12 1.186017e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.520990e-04 2.350694e-12 8.520990e-04 33
3.750000 8.620567e-04 2.655741e-12 8.620567e-04 562
4.250000 7.147397e-04 3.014870e-12 7.147397e-04 896
4.750000 3.821133e-04 2.658658e-12 3.821133e-04 881
5.250000 1.827522e-04 2.788978e-12 1.827522e-04 872
5.750000 1.884852e-04 2.816113e-12 1.884852e-04 867
6.250000 1.836551e-04 2.792599e-12 1.836551e-04 883
6.750000 1.859355e-04 2.874500e-12 1.859355e-04 919
7.250000 1.845458e-04 3.031429e-12 1.845458e-04 895
7.750000 1.880083e-04 2.975286e-12 1.880083e-04 934
8.250000 1.869698e-04 2.918426e-12 1.869698e-04 893
8.750000 1.816246e-04 2.586127e-12 1.816246e-04 930
9.250000 1.951167e-04 2.683197e-12 1.951167e-04 931
9.750000 1.885417e-04 2.713186e-12 1.885417e-04 930
10.250000 4.062046e-04 2.827501e-12 4.062046e-04 947
10.750000 7.473160e-04 2.639973e-12 7.473160e-04 883
11.250000 8.828485e-04 2.620474e-12 8.828485e-04 521
11.750000 8.368976e-04 2.020744e-12 8.368976e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.794595e-04 1.489284e-12 1.794595e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
