# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.391354e-04 8.891850e-05 5.201403e-04 1
3.250000 8.750488e-04 9.978822e-05 8.930668e-04 41
3.750000 8.689931e-04 9.970117e-05 8.912810e-04 577
4.250000 7.274363e-04 1.064901e-04 7.205690e-04 923
4.750000 3.879189e-04 1.015557e-04 4.063394e-04 902
5.250000 1.903349e-04 1.062631e-04 2.162121e-04 895
5.750000 1.829198e-04 1.069261e-04 2.093274e-04 886
6.250000 1.820108e-04 1.129788e-04 2.131055e-04 889
6.750000 1.857203e-04 1.096886e-04 2.130307e-04 935
7.250000 1.838650e-04 1.153922e-04 2.150544e-04 887
7.750000 1.821092e-04 1.088977e-04 2.136421e-04 875
8.250000 1.858965e-04 1.134607e-04 2.167571e-04 893
8.750000 1.902584e-04 1.158314e-04 2.246602e-04 912
9.250000 1.894795e-04 1.109474e-04 2.196904e-04 904
9.750000 1.956844e-04 1.055686e-04 2.223729e-04 914
10.250000 3.988707e-04 1.035981e-04 4.193355e-04 928
10.750000 7.318396e-04 1.023091e-04 7.236168e-04 864
11.250000 8.835314e-04 9.093670e-05 9.014496e-04 556
11.750000 8.466111e-04 8.415405e-05 8.680088e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
